time_s,speed_mps,acc_mps2,force_N,motor_rpm,motor_torque_Nm
303.0,12.86111111111111,-0.3680298459709781,-319.8031886516832,2865.6731697824043,-14.129743239396898
304.0,12.527777777777779,-0.28834727364132956,-203.13029080535853,2791.4008630061876,-8.974828754286827
305.0,12.277777777777779,-0.19204488322128502,-60.76579805723615,2735.6966329240236,-2.6847922558425394
306.0,12.13888888888889,-0.11147104529453011,58.95254708521102,2704.749838433933,2.604678074457041
307.0,12.055555555555555,-0.089372229078125,91.42156278713347,2686.181761739878,4.039244305764365
308.0,11.972222222222223,-0.12352027057913523,39.52497073237741,2667.613685045824,1.7463168217545249
309.0,11.805555555555555,-0.17151720828194214,-33.80545896998109,2630.477531657715,-1.4936137983791349
310.0,11.61111111111111,-0.20320284290873541,-82.86778388470806,2587.1520193715874,-3.6613159301049216
311.0,11.416666666666666,-0.20849330408153896,-92.31187504591956,2543.826507085461,-4.078580635313088
312.0,11.194444444444443,-0.1894453585629844,-65.43264966932229,2494.311635901315,-2.890985994226316
313.0,11.027777777777779,-0.14184834773065327,4.715181393989219,2457.175482513207,0.2083290748448845
314.0,10.916666666666666,-0.06828465651989861,114.23932546320765,2432.4180469211337,5.047392877608584
315.0,10.88888888888889,-0.0007598610539391679,215.3224701474863,2426.228688023116,9.513511199447112
316.0,10.916666666666666,0.052316147904413184,295.14053209967534,2432.4180469211337,13.040082419720559
317.0,11.0,0.10374103021165279,372.8931203174792,2450.9861236151887,16.475395595764912
318.0,11.11111111111111,0.15149801179216255,445.3562238610833,2475.7435592072607,19.677005472507364
319.0,11.305555555555555,0.18732574614929268,500.5661948990933,2519.069071493388,22.116326726027687
320.0,11.5,0.21389231683350593,541.9098940002589,2562.3945837795154,23.94299973491571
321.0,11.722222222222223,0.24139014580193546,584.8950788109279,2611.9094549636607,25.842197885608005
322.0,11.972222222222223,0.2557703734174359,608.4609367272342,2667.613685045824,26.883399266299005
323.0,12.25,0.24728049728047474,597.9927506082122,2729.5072740260057,26.420887361187578
324.0,12.472222222222221,0.21945130033363275,558.0996882126404,2779.0221452101505,24.658307284800017
325.0,12.666666666666666,0.19945495680789485,529.7518574340645,2822.3476574962774,23.40582580710152
326.0,12.888888888888888,0.19932355226473208,531.467867903271,2871.8625286804227,23.481643648156304
327.0,13.055555555555555,0.19336464189404362,523.986174800942,2908.9986820685313,23.15108283362041
328.0,13.277777777777777,0.17323689382511429,495.7658952901406,2958.513553252677,21.904236905308125
329.0,13.416666666666666,0.1634958179075772,482.40326627108806,2989.460347742767,21.31384092508489
330.0,13.583333333333332,0.15509735362676544,471.3215073498704,3026.5965011308767,20.824219765090003
331.0,13.722222222222221,0.11124251565423254,406.81682803381796,3057.543295620967,17.974233933747477
332.0,13.833333333333332,0.02877759495398994,284.1508667365405,3082.30073121304,12.554530194545233
333.0,13.777777777777779,-0.05212761095117927,162.27630826458915,3069.9220134170037,7.169792706830153
334.0,13.694444444444443,-0.09729078111431967,93.76032761478591,3051.3539367229487,4.142577066927212
335.0,13.61111111111111,-0.11155103066868904,71.60340669758372,3032.7858600288946,3.1636262163880877
336.0,13.472222222222221,-0.1312102929750181,40.847332971886445,3001.8390655388034,1.8047422520715661
337.0,13.333333333333332,-0.14968691439279844,11.878217299691244,2970.8922710487127,0.5248107790732508
338.0,13.194444444444445,-0.12873074637778048,42.07128249737249,2939.9454765586224,1.8588195506939245
339.0,13.055555555555555,-0.08321335527213834,109.11917905166904,2908.9986820685313,4.82117138667168
340.0,13.027777777777777,-0.03733602998306202,177.69108857093167,2902.809323170513,7.850858110644992
341.0,12.999999999999998,-0.008129941953467553,221.25666206979867,2896.619964272495,9.775699355072106
342.0,12.999999999999998,0.0027994880936145963,237.65080714042188,2896.619964272495,10.500035661579757
343.0,12.999999999999998,0.010689473924774855,249.48578588716228,2896.619964272495,11.022936048033678
344.0,13.027777777777777,0.011529320352842915,250.9891140747891,2902.809323170513,11.089357028341198
345.0,13.027777777777777,0.0036793272087329576,239.21412435862413,2902.809323170513,10.569107114519475
346.0,13.027777777777777,0.0009598244892392647,235.1348702793836,2902.809323170513,10.388874975525047
347.0,13.027777777777777,-0.002839480780661364,229.43591237453265,2902.809323170513,10.137080075457995
348.0,13.027777777777777,-0.016048493989686295,209.62239256099525,2902.809323170513,9.261666828909952
349.0,12.999999999999998,-0.035107865990231156,180.78977601465326,2896.619964272495,7.987766245124591
350.0,12.944444444444445,-0.058674985145588256,144.95353979704973,2884.241246476459,6.404427384258456
351.0,12.888888888888888,-0.08701266054209533,101.96354869302982,2871.8625286804227,4.505016878926207
352.0,12.777777777777777,-0.11968097262217328,52.00036298032031,2847.10509308835,2.2975123555369796
353.0,12.63888888888889,-0.14256821609763318,16.480297825000847,2816.1582985982595,0.7281427610456926
354.0,12.5,-0.1355694958635982,25.802174954602698,2785.2115041081684,1.1400077299529912
355.0,12.36111111111111,-0.11147104529455579,60.78664430739473,2754.2647096180776,2.6857132978230362
356.0,12.277777777777779,-0.08869235339822235,94.26299667735788,2735.6966329240236,4.1647863038596995
357.0,12.194444444444443,-0.06396544631837328,130.66635064203885,2717.128556229968,5.773181913492143
358.0,12.13888888888889,-0.04018693724574088,165.87870915839486,2704.749838433933,7.328956222020391
359.0,12.11111111111111,-0.020287718817120257,195.50061405827023,2698.560479535914,8.63772963438602
360.0,12.11111111111111,-0.010249554367203012,210.5578607331461,2698.560479535914,9.302998265087457
361.0,12.083333333333332,-0.012169203345675988,207.45198439120824,2692.371120637896,9.16577250623895
362.0,12.083333333333332,-0.016888340417754374,200.37327878309065,2692.371120637896,8.853016735629925
363.0,12.055555555555555,-0.026777960601501238,185.31296550206912,2686.181761739878,8.187612614229858
364.0,12.027777777777777,-0.0417466520407797,162.63456520657735,2679.9924028418595,7.185621437698557
365.0,11.972222222222223,-0.05475570181453073,142.67182387928415,2667.613685045824,6.303615193488254
366.0,11.916666666666666,-0.057635175282232914,137.90552648637285,2655.234967249787,6.093027679810288
367.0,11.861111111111112,-0.05139631610219126,146.81880754038596,2642.8562494537514,6.48683980296256
368.0,11.805555555555555,-0.046465789112846406,153.7716697836625,2630.477531657715,6.794035483814249
369.0,11.777777777777777,-0.0408268202385817,162.00943877792992,2624.288172759697,7.1580017133106
370.0,11.722222222222223,-0.03602769779240059,168.76831341942383,2611.9094549636607,7.456626513376605
371.0,11.694444444444445,-0.03657616892911024,167.7264820037112,2605.7200960656423,7.410595670267063
372.0,11.666666666666666,-0.03586772704420078,168.57053998925437,2599.5307371676236,7.447888364768234
373.0,11.61111111111111,-0.040946798299742904,160.51628302878072,2587.1520193715874,7.092030178002093
374.0,11.583333333333334,-0.04770556241144743,150.1610916258844,2580.96266047357,6.634510675664996
375.0,11.527777777777777,-0.04923671100142078,147.43183787672683,2568.5839426775333,6.5139250902824815
376.0,11.472222222222221,-0.0569552996023622,135.42350358642582,2556.2052248814966,5.9833654014621125
377.0,11.416666666666666,-0.07316376434025068,110.68243456601287,2543.826507085461,4.890240113373175
378.0,11.333333333333332,-0.10691187897073473,59.42160376612012,2525.2584303914064,2.62540222825273
379.0,11.194444444444443,-0.166666666666712,-31.2646118249137,2494.311635901315,-1.3813525106736537
380.0,11.0,-0.25299945152893044,-162.2176022933957,2450.9861236151887,-7.167198923124993
381.0,10.694444444444445,-0.36191096485222235,-327.81796882540146,2382.903175736989,-14.483857238235704
382.0,10.277777777777777,-0.4673031217149503,-488.8499613532897,2290.0627922667163,-21.598672813841958
383.0,9.75,-0.556075460487275,-625.5693110434124,2172.4649732043713,-27.639292093228825
384.0,9.166666666666666,-0.6319187348599609,-743.0515446510524,2042.4884363459903,-32.829965153949296
385.0,8.5,-0.7006147447324379,-850.0631983486568,1893.9438227935545,-37.55802054559603
386.0,7.749999999999999,-0.7649686914393176,-950.6997824714762,1726.8311325470643,-42.00440865116979
387.0,6.972222222222222,-0.8264431646784985,-1046.7689190277788,1553.5290834025561,-46.24899494968094
388.0,6.111111111111111,-0.8680412724530621,-1112.9613830623089,1361.6589575639935,-49.17355153441718
389.0,5.222222222222222,-0.8960190136660803,-1158.32169858554,1163.5994728274127,-51.177689186400876
390.0,4.305555555555555,-0.9228940993647082,-1201.576524760797,959.3506291928135,-53.088800799446105
391.0,3.416666666666667,-0.9226769962064023,-1203.5632465665478,761.2911444562329,-53.176579377019785
392.0,2.4444444444444446,-0.852404131815815,-1100.073565624957,544.6635830255974,-48.60413397459309
393.0,1.6666666666666665,-0.7466577540106093,-942.5311671270249,371.3615338810891,-41.64349781120875
394.0,1.0,-0.6291478129712829,-766.8651444569243,222.8169203286535,-33.88211242077721
395.0,0.4444444444444445,-0.4554081539374218,-506.52598769625615,99.02974236829044,-22.379645995416325
396.0,0.0,-0.22978084007476796,-168.1515601121519,0.0,-7.429376735441174
397.0,0.0,-0.03775309657654121,119.89005513518819,0.0,5.297056927917004
398.0,0.0,0.028634763928855562,219.47184589328333,0.0,9.696841497494107
399.0,0.0,0.0020796197266633315,179.639129589995,0.0,7.936927669661046
400.0,0.0,-0.008958361899527038,163.08215715070943,0.0,7.205397223153583
401.0,0.0,0.0025595319712944623,180.3589979569417,0.0,7.968733341249265
402.0,0.0,0.0,176.5197,0.0,7.799103092783504
403.0,0.0,0.0,176.5197,0.0,7.799103092783504
404.0,0.0,0.0,176.5197,0.0,7.799103092783504
405.0,0.0,0.0,176.5197,0.0,7.799103092783504
406.0,0.0,0.0,176.5197,0.0,7.799103092783504
407.0,0.0,0.0,176.5197,0.0,7.799103092783504
408.0,0.0,0.0,176.5197,0.0,7.799103092783504
409.0,0.0,0.0,176.5197,0.0,7.799103092783504
410.0,0.0,0.0,176.5197,0.0,7.799103092783504
411.0,0.0,0.0,176.5197,0.0,7.799103092783504
412.0,0.0,0.0,176.5197,0.0,7.799103092783504
413.0,0.0,0.0,176.5197,0.0,7.799103092783504
414.0,0.0,0.0,176.5197,0.0,7.799103092783504
415.0,0.0,0.0,176.5197,0.0,7.799103092783504
416.0,0.0,0.0,176.5197,0.0,7.799103092783504
417.0,0.0,0.0,176.5197,0.0,7.799103092783504
418.0,0.0,0.0,176.5197,0.0,7.799103092783504
419.0,0.0,0.0,176.5197,0.0,7.799103092783504
420.0,0.0,0.0,176.5197,0.0,7.799103092783504
421.0,0.0,0.0,176.5197,0.0,7.799103092783504
422.0,0.0,0.0,176.5197,0.0,7.799103092783504
423.0,0.0,0.0,176.5197,0.0,7.799103092783504
424.0,0.0,0.0,176.5197,0.0,7.799103092783504
425.0,0.0,0.0,176.5197,0.0,7.799103092783504
426.0,0.0,0.0,176.5197,0.0,7.799103092783504
427.0,0.0,0.0,176.5197,0.0,7.799103092783504
428.0,0.0,0.0,176.5197,0.0,7.799103092783504
429.0,0.0,0.0,176.5197,0.0,7.799103092783504
430.0,0.0,0.0,176.5197,0.0,7.799103092783504
431.0,0.0,0.0,176.5197,0.0,7.799103092783504
432.0,0.0,0.0,176.5197,0.0,7.799103092783504
