time_s,speed_mps,acc_mps2,force_N,motor_rpm,motor_torque_Nm
307.0,7.0,-0.8657407407407409,-1105.5845361111112,1114.0846016432674,-68.38667233676976
308.0,6.111111111111111,-0.8564814814814816,-1095.6216966049383,972.6135411171382,-67.77041422298588
309.0,5.249999999999999,-0.8194444444444444,-1043.3618494791667,835.5634512324503,-64.53784635953609
310.0,4.472222222222222,-0.7592592592592591,-955.631428954475,711.7762732720876,-59.11122240955516
311.0,3.7222222222222223,-0.6944444444444444,-860.4795843364197,592.4100659531659,-53.225541299159985
312.0,3.083333333333333,-0.6342592592592593,-771.6665369791666,490.7277412000106,-47.73195074097938
313.0,2.4722222222222223,-0.5879629629629629,-703.3658039544752,393.46638708829687,-43.507163131204656
314.0,1.9166666666666667,-0.5694444444444444,-676.4094189236112,305.0469742594661,-41.83975787156358
315.0,1.3611111111111112,-0.601851851851852,-725.6339752507719,216.62756143063535,-44.88457578870754
316.0,0.7777777777777777,-0.5462962962962964,-642.7209558641975,123.78717796036304,-39.755935414280266
317.0,0.0,-0.3564814814814815,-358.2025222222223,0.0,-22.156857044673544
318.0,0.0,-0.12962962962962962,-17.92474444444443,0.0,-1.1087470790377998
319.0,0.0,0.0,176.5197,0.0,10.918744329896906
320.0,0.0,0.0,176.5197,0.0,10.918744329896906
321.0,0.0,0.0,176.5197,0.0,10.918744329896906
322.0,0.0,0.0,176.5197,0.0,10.918744329896906
