time_s,speed_mps,acc_mps2,force_N,motor_rpm,motor_torque_Nm
305.0,12.277777777777779,-0.19907407407407413,-71.30958433641982,2735.6966329240236,-3.1506443742158976
306.0,12.13888888888889,-0.1296296296296298,31.714670582561496,2704.749838433933,1.4012372864165608
307.0,12.055555555555555,-0.10648148148148155,65.75768418209867,2686.181761739878,2.90534687107947
308.0,11.972222222222223,-0.12962962962962976,30.360932156635627,2667.613685045824,1.3414255739308818
309.0,11.805555555555555,-0.166666666666667,-26.52964654706838,2630.477531657715,-1.1721493319765115
310.0,11.61111111111111,-0.19444444444444497,-69.73018618827241,2587.1520193715874,-3.080862423635011
311.0,11.416666666666666,-0.19907407407407413,-78.18303003472231,2543.826507085461,-3.454331223919984
312.0,11.194444444444443,-0.18055555555555536,-52.09794515817872,2494.311635901315,-2.3018237919666586
313.0,11.027777777777779,-0.13425925925925894,16.09881410108074,2457.175482513207,0.7112878100624774
314.0,10.916666666666666,-0.06944444444444435,112.49964357638902,2432.4180469211337,4.970529171269029
315.0,10.88888888888889,-0.004629629629629762,209.51781728395042,2426.228688023116,9.25704641902579
316.0,10.916666666666666,0.0509259259259259,293.0551991319444,2432.4180469211337,12.947946942501225
317.0,11.0,0.1018518518518518,370.0593527777777,2450.9861236151887,16.350192317133033
318.0,11.11111111111111,0.14814814814814822,440.33142839506183,2475.7435592072607,19.45499683630612
319.0,11.305555555555555,0.18518518518518545,497.3553534529325,2519.069071493388,21.974463333708353
320.0,11.5,0.2129629629629634,540.5158631944452,2562.3945837795154,23.881407799460018
321.0,11.722222222222223,0.23611111111111133,576.9765267746917,2611.9094549636607,25.492335498145433
322.0,11.972222222222223,0.24999999999999972,599.8053766010798,2667.613685045824,26.500973929355517
323.0,12.25,0.2407407407407402,588.1831157986103,2729.5072740260057,25.98747197932004
324.0,12.472222222222221,0.22222222222222177,562.256071045524,2779.0221452101505,24.841947174323593
325.0,12.666666666666666,0.2037037037037036,536.1249777777776,2822.3476574962774,23.68740697103583
326.0,12.888888888888888,0.19907407407407413,531.0936506172841,2871.8625286804227,23.465109747449958
327.0,13.055555555555555,0.18981481481481488,518.6614341820989,2908.9986820685313,22.91582183426063
328.0,13.277777777777777,0.1759259259259259,499.799443441358,2958.513553252677,22.0824496365843
329.0,13.416666666666666,0.16203703703703692,480.2150949652776,2989.460347742767,21.217161780498273
330.0,13.583333333333332,0.14351851851851846,453.95325468749985,3026.5965011308767,20.056844831553747
331.0,13.722222222222221,0.1018518518518521,392.73083233024727,3057.543295620967,17.351877717094872
332.0,13.833333333333332,0.027777777777777977,282.6511409722225,3082.30073121304,12.48826837874326
333.0,13.777777777777779,-0.04166666666666667,177.96772469135806,3069.9220134170037,7.863080619647631
334.0,13.694444444444443,-0.0879629629629631,107.75205484182077,3051.3539367229487,4.760768255161447
335.0,13.61111111111111,-0.11111111111111133,72.2632860339503,3032.7858600288946,3.1927814153439007
336.0,13.472222222222221,-0.12962962962962948,43.21832798996935,3001.8390655388034,1.9094990275391466
337.0,13.333333333333332,-0.1388888888888887,28.075255555555827,2970.8922710487127,1.2404383897889173
338.0,13.194444444444445,-0.12037037037037024,54.611846508487844,2939.9454765586224,2.4128945438212597
339.0,13.055555555555555,-0.08333333333333365,108.93921195987608,2908.9986820685313,4.813219968772138
340.0,13.027777777777777,-0.04166666666666726,171.19513354552382,2902.809323170513,7.563849788462024
341.0,12.999999999999998,-0.013888888888889287,212.61824166666605,2896.619964272495,9.394031296023536
342.0,12.999999999999998,0.0,233.451575,2896.619964272495,10.314502577319587
343.0,12.999999999999998,0.009259259259259524,247.34046388888927,2896.619964272495,10.92815009818362
344.0,13.027777777777777,0.009259259259259524,247.58402243441398,2902.809323170513,10.938911153214166
345.0,13.027777777777777,0.004629629629629762,240.63957798996935,2902.809323170513,10.63208739278215
346.0,13.027777777777777,0.0,233.6951335455247,2902.809323170513,10.325263632350133
347.0,13.027777777777777,-0.004629629629629762,226.75068910108004,2902.809323170513,10.018439871918117
348.0,13.027777777777777,-0.018518518518518455,205.917355767747,2902.809323170513,9.097968590622106
349.0,12.999999999999998,-0.03703703703703691,177.89601944444462,2896.619964272495,7.859912493863532
350.0,12.944444444444445,-0.060185185185185126,142.68823973765444,2884.241246476459,6.304340489145262
351.0,12.888888888888888,-0.0879629629629628,100.53809506172863,2871.8625286804227,4.442036600665476
352.0,12.777777777777777,-0.11574074074074048,57.91071080246953,2847.10509308835,2.558647016309405
353.0,12.63888888888889,-0.13425925925925894,28.94373308256222,2816.1582985982595,1.2788100036478152
354.0,12.5,-0.12962962962962948,34.71197430555578,2785.2115041081684,1.5336660223367795
355.0,12.36111111111111,-0.11111111111111133,61.3265455825614,2754.2647096180776,2.7095675515122855
356.0,12.277777777777779,-0.0879629629629631,95.35708233024673,2735.6966329240236,4.213125876152286
357.0,12.194444444444443,-0.06481481481481488,129.39229789737644,2717.128556229968,5.716890923300873
358.0,12.13888888888889,-0.04166666666666667,163.65911502700618,2704.749838433933,7.23088873462472
359.0,12.11111111111111,-0.023148148148148216,191.2099700617283,2698.560479535914,8.448157734686081
360.0,12.11111111111111,-0.013888888888889287,205.0988589506167,2698.560479535914,9.061805255550073
361.0,12.083333333333332,-0.013888888888888989,204.87245607638874,2692.371120637896,9.051802183051048
362.0,12.083333333333332,-0.018518518518518455,197.92801163194454,2692.371120637896,8.744978422619052
363.0,12.055555555555555,-0.027777777777777388,183.8132397376549,2686.181761739878,8.121350798423633
364.0,12.027777777777777,-0.04166666666666638,162.75454326774735,2679.9924028418595,7.190922382963801
365.0,11.972222222222223,-0.050925925925925604,148.41648771219184,2667.613685045824,6.5574295012750445
366.0,11.916666666666666,-0.055555555555555365,141.02495607638917,2655.234967249787,6.23085225668877
367.0,11.861111111111112,-0.050925925925926194,147.5243928047836,2642.8562494537514,6.518014409636977
368.0,11.805555555555555,-0.04629629629629643,154.02590900848747,2630.477531657715,6.805268439255706
369.0,11.777777777777777,-0.04166666666666667,160.74966913580246,2624.288172759697,7.102341788032509
370.0,11.722222222222223,-0.03703703703703691,167.25430455246934,2611.9094549636607,7.3897336326569665
371.0,11.694444444444445,-0.03703703703703721,167.03517984182074,2605.7200960656423,7.380052128504598
372.0,11.666666666666666,-0.0370370370370372,166.81657499999974,2599.5307371676236,7.370393593519871
373.0,11.61111111111111,-0.04166666666666667,159.43648047839508,2587.1520193715874,7.044321670621285
374.0,11.583333333333334,-0.04629629629629643,152.27499079861093,2580.96266047357,6.727908282707404
375.0,11.527777777777777,-0.050925925925926194,144.89801548996874,2568.5839426775333,6.401974174814524
376.0,11.472222222222221,-0.060185185185185425,130.578675212191,2556.2052248814966,5.769308183160132
377.0,11.416666666666666,-0.07870370370370389,102.37252552083307,2543.826507085461,4.523086547312212
378.0,11.333333333333332,-0.11574074074074078,46.17831111111105,2525.2584303914064,2.040278841433478
379.0,11.194444444444443,-0.17592592592592562,-45.15350071373415,2494.311635901315,-1.9950000315346457
380.0,11.0,-0.25925925925925897,-171.60731388888846,2450.9861236151887,-7.582060996563555
381.0,10.694444444444445,-0.36111111111111105,-326.6181882137345,2382.903175736989,-14.430847785584737
382.0,10.277777777777777,-0.46296296296296313,-482.33972322530894,2290.0627922667163,-21.31103342674413
383.0,9.75,-0.5509259259259259,-617.8450092013888,2172.4649732043713,-27.298012188573882
384.0,9.166666666666666,-0.6296296296296298,-739.6178868055558,2042.4884363459903,-32.67825714899363
385.0,8.5,-0.6990740740740742,-847.7521923611113,1893.9438227935545,-37.455914242758965
386.0,7.749999999999999,-0.763888888888889,-949.0800786458334,1726.8311325470643,-41.932845890095734
387.0,6.972222222222222,-0.8194444444444444,-1036.2708386766976,1553.5290834025561,-45.78516223902935
388.0,6.111111111111111,-0.8657407407407407,-1109.510585493827,1361.6589575639935,-49.0210862515682
389.0,5.222222222222222,-0.8935185185185186,-1154.5709558641975,1163.5994728274127,-51.01197154039164
390.0,4.305555555555555,-0.912037037037037,-1185.29093126929,959.3506291928135,-52.36926058627201
391.0,3.416666666666667,-0.9027777777777779,-1173.7144189236112,761.2911444562329,-51.857779922987234
392.0,2.4444444444444446,-0.8425925925925928,-1085.3562567901236,544.6635830255974,-47.95388468881253
393.0,1.6666666666666665,-0.7361111111111113,-926.711202777778,371.3615338810891,-40.94453031418754
394.0,1.0,-0.6111111111111112,-739.8100916666667,222.8169203286535,-32.68674926362297
395.0,0.4444444444444445,-0.4444444444444445,-490.0804234567902,99.02974236829044,-21.653037855233734
396.0,0.0,-0.24074074074074076,-184.59141111111114,0.0,-8.155732449680904
397.0,0.0,-0.07407407407407408,65.40858888888887,0.0,2.8899229258713786
398.0,0.0,0.0,176.5197,0.0,7.799103092783504
399.0,0.0,0.0,176.5197,0.0,7.799103092783504
400.0,0.0,0.0,176.5197,0.0,7.799103092783504
401.0,0.0,0.0,176.5197,0.0,7.799103092783504
402.0,0.0,0.0,176.5197,0.0,7.799103092783504
403.0,0.0,0.0,176.5197,0.0,7.799103092783504
404.0,0.0,0.0,176.5197,0.0,7.799103092783504
405.0,0.0,0.0,176.5197,0.0,7.799103092783504
406.0,0.0,0.0,176.5197,0.0,7.799103092783504
407.0,0.0,0.0,176.5197,0.0,7.799103092783504
408.0,0.0,0.0,176.5197,0.0,7.799103092783504
409.0,0.0,0.0,176.5197,0.0,7.799103092783504
410.0,0.0,0.0,176.5197,0.0,7.799103092783504
411.0,0.0,0.0,176.5197,0.0,7.799103092783504
412.0,0.0,0.0,176.5197,0.0,7.799103092783504
413.0,0.0,0.0,176.5197,0.0,7.799103092783504
414.0,0.0,0.0,176.5197,0.0,7.799103092783504
415.0,0.0,0.0,176.5197,0.0,7.799103092783504
416.0,0.0,0.0,176.5197,0.0,7.799103092783504
417.0,0.0,0.0,176.5197,0.0,7.799103092783504
418.0,0.0,0.0,176.5197,0.0,7.799103092783504
419.0,0.0,0.0,176.5197,0.0,7.799103092783504
420.0,0.0,0.0,176.5197,0.0,7.799103092783504
421.0,0.0,0.0,176.5197,0.0,7.799103092783504
422.0,0.0,0.0,176.5197,0.0,7.799103092783504
423.0,0.0,0.0,176.5197,0.0,7.799103092783504
424.0,0.0,0.0,176.5197,0.0,7.799103092783504
425.0,0.0,0.0,176.5197,0.0,7.799103092783504
426.0,0.0,0.0,176.5197,0.0,7.799103092783504
427.0,0.0,0.0,176.5197,0.0,7.799103092783504
428.0,0.0,0.0,176.5197,0.0,7.799103092783504
429.0,0.0,0.0,176.5197,0.0,7.799103092783504
430.0,0.0,0.0,176.5197,0.0,7.799103092783504
431.0,0.0,0.0,176.5197,0.0,7.799103092783504
432.0,0.0,0.0,176.5197,0.0,7.799103092783504
