time_s,speed_mps,acc_mps2,force_N,motor_rpm,motor_torque_Nm
308.0,6.111111111111111,-0.8604497354497359,-1101.5740775573197,1750.7043740108488,-37.85477929750239
309.0,5.249999999999999,-0.8253968253968258,-1052.2904209077387,1504.0142122184106,-36.16118284906319
310.0,4.472222222222222,-0.7625661375661378,-960.5917464147931,1281.1972918897577,-33.01002564999289
311.0,3.7222222222222223,-0.6924603174603177,-857.5033938602296,1066.3381187156988,-29.467470579389328
312.0,3.083333333333333,-0.6296296296296299,-764.7220925347225,883.309934160019,-26.27910970909699
313.0,2.4722222222222223,-0.5747354497354501,-683.524534113206,708.2394967589344,-23.488815605264808
314.0,1.9166666666666667,-0.5978835978835982,-719.0681490823417,549.0845536670389,-24.710245672932704
315.0,1.3611111111111112,-0.6223544973544977,-756.3879435047403,389.9296105751436,-25.99271283521444
316.0,0.7777777777777777,-0.5244708994708998,-609.9828606261026,222.81692032865348,-20.961610330793903
317.0,0.0,-0.35251322751322756,-352.2501412698413,0.0,-12.104815851197294
318.0,0.0,-0.15410052910052907,-54.631093650793616,0.0,-1.8773571701303646
319.0,0.0,0.009259259259259231,190.40858888888886,0.0,6.543250477281403
320.0,0.0,0.020833333333334703,207.76970000000205,0.0,7.139852233677046
321.0,0.0,1.4432899320127035e-15,176.51970000000216,0.0,6.065969072165022
322.0,0.0,-0.004629629629628207,169.5752555555577,0.0,5.827328369606793
